chr14	105719352
chr14	105719918
chr14	105720336
chr14	105720345
chr14	105720502
chr14	105720551
chr14	105720648
chr14	105720654
chr14	105720810
chr14	105720822
chr14	105720992
chr14	105721080
chr14	105721155
chr14	105721254
chr14	105721708
chr14	105721893
chr14	105721972
chr14	105722291
chr14	105722906
chr14	105724612
chr14	105725061
chr14	105725317
chr14	105725357
chr14	105725565
chr14	105726206
chr14	105726466
chr14	105726581
chr14	105726595
chr14	105726646
chr14	105726712
chr14	105726731
chr14	105726732
chr14	105726738
chr14	105726742
chr14	105726775
chr14	105726798
chr14	105726843
chr14	105726859
chr14	105726861
chr14	105726923
chr14	105727147
chr14	105728426
chr14	105728918
chr14	105729346
chr14	105729382
chr14	105729573
chr14	105729844
chr14	105729861
chr14	105729999
chr14	105730005
chr14	105730065
chr14	105730156
chr14	105730238
chr14	105730367
chr14	105730801
chr14	105730801
chr14	105730895
chr14	105731619
chr14	105731743
chr14	105731746
chr14	105733666
chr14	105733895
chr14	105734343
chr14	105734624
chr14	105734694
chr14	105734709
chr14	105734710
chr14	105734724
chr14	105734787
chr14	105734793
chr14	105734802
chr14	105734958
chr14	105735128
chr14	105735143
chr14	105735155
chr14	105735165
chr14	105735171
chr14	105735358
chr14	105735375
chr14	105735377
chr14	105735470
chr14	105735628
chr14	105735922
chr14	105735925
chr14	105735930
chr14	105735986
chr14	105735987
chr14	105736055
chr14	105736058
chr14	105736073
chr14	105736164
chr14	105736178
chr14	105736198
chr14	105736228
chr14	105736237
chr14	105736238
chr14	105736290
chr14	105736326
chr14	105736377
chr14	105736475
chr14	105736505
chr14	105736552
chr14	105736628
chr14	105736723
chr14	105736881
chr14	105736981
chr14	105737141
chr14	105737196
chr14	105737351
chr14	105737422
chr14	105737425
chr14	105737503
chr14	105737776
chr14	105737956
chr14	105738685
chr14	105738702
chr14	105740206
chr14	105740266
chr14	105740269
chr14	105740305
chr14	105740363
chr14	105740391
chr14	105740414
chr14	105740487
chr14	105740582
chr14	105740582
chr14	105740741
chr14	105740865
chr14	105740873
chr14	105740924
chr14	105741001
chr14	105741032
chr14	105741059
chr14	105741220
chr14	105741222
chr14	105741271
chr14	105741354
chr14	105741388
chr14	105741443
chr14	105741461
chr14	105741468
chr14	105741596
chr14	105741745
chr14	105741749
chr14	105742694
chr14	105742782
chr14	105743201
chr14	105743221
chr14	105743246
chr14	105743247
chr14	105743254
chr14	105743263
chr14	105743366
chr14	105743369
chr14	105743394
chr14	105743396
chr14	105743535
chr14	105743538
chr14	105743562
chr14	105743568
chr14	105743588
chr14	105743720
chr14	105743733
chr14	105743871
chr14	105743873
chr14	105744141
chr14	105744285
chr14	105744361
chr14	105744438
chr14	105744470
chr14	105744477
chr14	105744489
chr14	105744692
chr14	105744716
chr14	105744740
chr14	105745188
chr14	105745212
chr14	105745222
chr14	105745295
chr14	105745315
chr14	105745447
chr14	105745936
chr14	105746999
chr14	105748130
chr14	105748527
chr14	105749143
chr14	105749983
chr14	105750217
chr14	105751077
chr14	105751172
chr14	105751451
chr14	105751610
chr14	105752757
chr14	105753108
chr14	105753400
chr14	105753554
chr14	105753657
chr14	105754172
chr14	105754236
chr14	105754518
chr14	105754597
chr14	105755056
chr14	105755070
chr14	105755148
chr14	105755165
chr14	105755181
chr14	105755231
chr14	105755232
chr14	105755278
chr14	105755281
chr14	105755331
chr14	105755385
chr14	105755506
chr14	105755579
chr14	105755768
chr14	105755954
chr14	105755968
chr14	105755972
chr14	105756019
chr14	105756085
chr14	105756104
chr14	105756105
chr14	105756111
chr14	105756115
chr14	105756148
chr14	105756171
chr14	105756216
chr14	105756232
chr14	105756234
chr14	105756296
chr14	105756462
chr14	105756846
chr14	105756860
chr14	105756865
chr14	105757081
chr14	105757082
chr14	105757086
chr14	105757817
chr14	105758513
chr14	105759212
chr14	105759223
chr14	105759356
chr14	105759358
chr14	105759367
chr14	105759373
chr14	105759409
chr14	105759431
chr14	105759439
chr14	105759476
chr14	105759479
chr14	105759504
chr14	105759541
chr14	105759554
chr14	105759876
chr14	105760146
chr14	105760175
chr14	105760175
chr14	105760215
chr14	105760219
chr14	105760219
chr14	105760331
chr14	105760850
chr14	105760866
chr14	105760872
chr14	105760877
chr14	105760887
chr14	105760910
chr14	105760944
chr14	105760952
chr14	105760952
chr14	105760953
chr14	105760955
chr14	105760955
chr14	105760957
chr14	105760957
chr14	105760957
chr14	105760957
chr14	105760966
chr14	105760973
chr14	105761095
chr14	105761758
chr14	105762032
chr14	105762038
chr14	105762043
chr14	105762091
chr14	105762096
chr14	105762153
chr14	105762194
chr14	105762223
chr14	105762312
chr14	105762373
chr14	105762593
chr14	105762597
chr14	105762763
chr14	105762860
chr14	105762866
chr14	105762950
chr14	105762959
chr14	105763285
chr14	105763312
chr14	105763515
chr14	105763534
chr14	105763554
chr14	105763713
chr14	105763821
chr14	105763882
chr14	105763893
chr14	105764081
chr14	105764115
chr14	105764324
chr14	105764338
chr14	105764357
chr14	105764398
chr14	105764442
chr14	105764652
chr14	105764655
chr14	105764675
chr14	105764687
chr14	105764819
chr14	105764821
chr14	105764883
chr14	105765008
chr14	105765092
chr14	105765244
chr14	105765687
chr14	105765831
chr14	105766248
chr14	105766574
chr14	105766769
chr14	105767258
chr14	105767411
chr14	105767956
chr14	105767978
chr14	105767986
chr14	105768141
chr14	105768164
chr14	105768237
chr14	105768255
chr14	105768257
chr14	105768308
chr14	105768379
chr14	105768481
chr14	105768505
chr14	105768629
chr14	105768637
chr14	105768688
chr14	105768765
chr14	105768796
chr14	105768797
chr14	105768886
chr14	105768960
chr14	105768984
chr14	105768986
chr14	105769052
chr14	105769148
chr14	105769152
chr14	105769191
chr14	105769198
chr14	105769274
chr14	105769429
chr14	105769430
chr14	105769791
chr14	105769806
chr14	105770114
chr14	105770121
chr14	105771287
chr14	105771474
chr14	105771541
chr14	105771561
chr14	105771574
chr14	105771586
chr14	105771587
chr14	105771594
chr14	105771603
chr14	105771607
chr14	105771608
chr14	105771685
chr14	105771706
chr14	105771887
chr14	105772245
chr14	105772368
chr14	105772415
chr14	105772526
chr14	105772660
chr14	105772664
chr14	105772740
chr14	105772811
chr14	105772816
chr14	105772818
chr14	105772830
chr14	105772882
chr14	105772932
chr14	105773531
chr14	105774118
chr14	105774425
chr14	105774823
chr14	105775363
chr14	105775472
chr14	105775662
chr14	105775704
chr14	105776154
chr14	105776355
chr14	105776430
chr14	105777126
chr14	105777128
chr14	105777129
chr14	105777510
chr14	105777517
chr14	105777517
chr14	105777786
chr14	105779492
chr14	105780976
chr14	105781212
chr14	105781644
chr14	105782062
chr14	105782836
chr14	105782861
chr14	105783193
chr14	105783627
chr14	105784016
chr14	105784567
chr14	105784567
chr14	105784567
chr14	105784567
chr14	105784721
chr14	105784919
chr14	105785012
chr14	105785090
chr14	105786362
chr14	105786512
chr14	105786512
chr14	105786754
chr14	105786838
chr14	105786845
chr14	105786875
chr14	105786941
chr14	105786941
chr14	105787369
chr14	105788539
chr14	105791758
chr14	105791758
chr14	105792223
chr14	105792432
chr14	105793293
chr14	105793504
chr14	105794757
chr14	105794957
chr14	105796649
chr14	105797975
chr14	105797998
chr14	105798314
chr14	105798823
chr14	105798897
chr14	105799484
chr14	105800631
chr14	105801332
chr14	105801332
chr14	105803395
chr14	105804487
chr14	105804487
chr14	105805805
chr14	105806019
chr14	105806524
chr14	105806924
chr14	105807206
chr14	105807522
chr14	105808853
chr14	105809205
chr14	105810587
chr14	105811065
chr14	105813021
chr14	105813021
chr14	105813496
chr14	105813588
chr14	105813588
chr14	105814010
chr14	105814010
chr14	105814360
chr14	105815228
chr14	105816734
chr14	105816850
chr14	105816850
chr14	105816856
chr14	105816860
chr14	105817020
chr14	105817745
chr14	105818068
chr14	105818281
chr14	105818291
chr14	105818730
chr14	105818918
chr14	105819356
chr14	105819371
chr14	105819954
chr14	105819974
chr14	105820125
chr14	105820167
chr14	105820626
chr14	105820836
chr14	105821123
chr14	105821360
chr14	105821658
chr14	105823105
chr14	105823354
chr14	105823373
chr14	105823393
chr14	105823969
chr14	105824849
chr14	105825180
chr14	105825243
chr14	105825249
chr14	105825449
chr14	105825838
chr14	105828724
chr14	105829411
chr14	105829411
chr14	105830295
chr14	105830573
chr14	105830599
chr14	105832915
chr14	105833232
chr14	105834572
chr14	105835394
chr14	105835761
chr14	105835975
chr14	105836601
chr14	105836689
chr14	105836693
chr14	105836780
chr14	105836888
chr14	105836898
chr14	105836991
chr14	105837365
chr14	105838219
chr14	105838219
chr14	105838227
chr14	105838563
chr14	105838702
chr14	105838703
chr14	105838924
chr14	105839125
chr14	105839480
chr14	105840058
chr14	105840505
chr14	105840718
chr14	105841082
chr14	105843367
chr14	105843447
chr14	105843641
chr14	105843725
chr14	105844319
chr14	105844535
chr14	105844629
chr14	105844697
chr14	105844698
chr14	105845143
chr14	105845780
chr14	105845865
chr14	105845866
chr14	105846024
chr14	105846503
chr14	105846551
chr14	105846650
chr14	105846666
chr14	105846667
chr14	105846868
chr14	105847056
chr14	105847158
chr14	105847211
chr14	105847314
chr14	105847967
chr14	105848347
chr14	105848369
chr14	105848526
chr14	105848579
chr14	105848991
chr14	105848991
chr14	105849020
chr14	105849041
chr14	105849046
chr14	105849051
chr14	105849126
chr14	105849780
chr14	105849781
chr14	105849794
chr14	105849822
chr14	105849832
chr14	105849838
chr14	105849931
chr14	105850048
chr14	105850087
chr14	105850533
chr14	105850542
chr14	105851436
chr14	105851662
chr14	105851916
chr14	105852010
chr14	105852470
chr14	105852582
chr14	105853387
chr14	105853848
chr14	105853987
chr14	105855558
chr14	105855808
chr14	105856283
chr14	105856456
chr14	105856867
chr14	105857185
chr14	105857350
chr14	105857350
chr14	105857507
chr14	105857565
chr14	105857695
chr14	105858180
chr14	105859111
chr14	105860073
chr14	105860523
chr14	105861856
chr14	105862684
chr14	105863225
chr14	105863243
chr14	105863243
chr14	105863709
chr14	105863916
chr14	105864670
chr14	105865716
chr14	105866369
chr14	105866869
chr14	105867312
chr14	105867493
chr14	105867544
chr14	105868177
chr14	105868224
chr14	105868224
chr14	105868347
chr14	105869906
chr14	105870285
chr14	105871466
chr14	105871608
chr14	105874495
chr14	105874650
chr14	105875172
chr14	105875609
chr14	105875946
chr14	105877986
chr14	105879823
chr14	105880561
chr14	105880882
chr14	105880937
chr14	105881132
chr14	105881925
chr14	105882006
chr14	105882014
chr14	105882195
chr14	105882456
chr14	105882695
chr14	105882717
chr14	105884711
chr14	105884765
chr14	105884838
chr14	105887768
chr14	105888235
chr14	105888295
chr14	105888476
chr14	105888495
chr14	105888946
chr14	105889018
chr14	105889277
chr14	105889443
chr14	105890163
chr14	105890229
chr14	105890252
chr14	105890884
chr14	105890932
chr14	105891116
chr14	105891891
chr14	105892208
chr14	105892758
chr14	105893218
chr14	105893401
chr14	105893469
chr14	105893470
chr14	105893758
chr14	105893760
chr14	105895062
chr14	105896383
chr14	105896437
chr14	105896781
chr14	105897325
chr14	105897733
chr14	105898652
chr14	105899037
chr14	105902868
chr14	105902870
chr14	105903041
chr14	105903477
chr14	105904007
chr14	105904017
chr14	105904069
chr14	105904579
chr14	105905158
chr14	105905587
chr14	105908914
chr14	105909014
chr14	105909537
chr14	105909692
chr14	105909696
chr14	105909779
chr14	105909790
chr14	105910023
chr14	105910023
chr14	105910025
chr14	105910126
chr14	105910209
chr14	105910225
chr14	105910285
chr14	105910495
chr14	105910526
chr14	105910747
chr14	105910766
chr14	105910775
chr14	105910782
chr14	105910783
chr14	105910795
chr14	105910828
chr14	105910829
chr14	105910833
chr14	105910997
chr14	105910999
chr14	105911009
chr14	105911019
chr14	105911021
chr14	105911085
chr14	105911117
chr14	105911130
chr14	105911152
chr14	105911300
chr14	105911405
chr14	105911566
chr14	105911935
chr14	105912085
chr14	105912399
chr14	105912556
chr14	105912653
chr14	105912654
chr14	105912688
chr14	105912872
chr14	105912950
chr14	105912972
chr14	105913765
chr14	105913884
chr14	105914026
chr14	105914214
chr14	105915197
chr14	105915712
chr14	105916100
chr14	105916106
chr14	105916107
chr14	105916112
chr14	105916593
chr14	105916828
chr14	105916990
chr14	105918126
chr14	105918513
chr14	105918596
chr14	105918596
chr14	105918719
chr14	105918748
chr14	105918863
chr14	105919055
chr14	105919259
chr14	105919339
chr14	105919363
chr14	105919374
chr14	105919375
chr14	105920238
chr14	105920474
chr14	105921449
chr14	105921727
chr14	105921809
chr14	105921882
chr14	105923456
chr14	105924710
chr14	105925768
chr14	105926715
chr14	105927249
chr14	105927437
chr14	105927607
chr14	105928061
chr14	105928190
chr14	105932773
chr14	105935077
chr14	105938555
chr14	105941545
chr14	105942079
chr14	105943638
chr14	105943638
chr14	105945661
chr14	105945662
chr14	105946676
chr14	105947479
chr14	105948548
chr14	105948791
chr14	105948791
chr14	105948791
chr14	105948791
chr14	105949375
chr14	105950595
chr14	105950595
chr14	105950923
chr14	105951703
chr14	105952138
chr14	105952630
chr14	105952893
chr14	105952934
chr14	105952953
chr14	105952978
chr14	105953161
chr14	105953238
chr14	105953277
chr14	105953420
chr14	105953421
chr14	105953426
chr14	105953469
chr14	105953555
chr14	105954276
chr14	105954607
chr14	105954630
chr14	105962399
chr14	105967275
chr14	105967997
chr14	105968092
chr14	105968272
chr14	105968691
chr14	105968864
chr14	105968865
chr14	105969634
chr14	105969728
chr14	105969728
chr14	105970691
chr14	105972039
chr14	105973531
chr14	105974461
chr14	105974722
chr14	105975074
chr14	105975555
chr14	105976167
chr14	105976456
chr14	105976456
chr14	105976469
chr14	105976470
chr14	105976675
chr14	105976932
chr14	105977730
chr14	105977795
chr14	105977815
chr14	105977962
chr14	105978062
chr14	105978063
chr14	105978456
chr14	105978456
chr14	105978622
chr14	105978839
chr14	105979092
chr14	105979594
chr14	105980131
chr14	105980269
chr14	105980722
chr14	105981186
chr14	105982670
chr14	105982752
chr14	105983159
chr14	105984310
chr14	105984511
chr14	105984829
chr14	105984852
chr14	105984940
chr14	105985075
chr14	105985293
chr14	105986541
chr14	105986679
chr14	105987836
chr14	105987878
chr14	105987885
chr14	105988821
chr14	105988916
chr14	105990320
chr14	105991249
chr14	105991773
chr14	105992229
chr14	105992274
chr14	105992444
chr14	105992623
chr14	105992777
chr14	105992977
chr14	105993026
chr14	105993139
chr14	105993139
chr14	105993689
chr14	105994477
chr14	105994874
chr14	105994947
chr14	105995116
chr14	105995290
chr14	105995296
chr14	105995462
chr14	105995787
chr14	105995984
chr14	105996041
chr14	105996198
chr14	105996326
chr14	105996381
chr14	105996424
chr14	105996518
chr14	105996532
chr14	105996889
chr14	105996932
chr14	105998382
chr14	105998543
chr14	105998729
chr14	105998918
chr14	105998953
chr14	105999002
chr14	105999025
chr14	105999110
chr14	105999110
chr14	105999331
chr14	105999698
chr14	105999706
chr14	105999709
chr14	105999709
chr14	105999712
chr14	105999886
chr14	105999904
chr14	105999916
chr14	105999982
chr14	106000062
chr14	106000124
chr14	106000199
chr14	106000314
chr14	106000345
chr14	106000464
chr14	106000471
chr14	106001400
chr14	106001645
chr14	106001712
chr14	106001792
chr14	106001848
chr14	106001933
chr14	106002152
chr14	106002195
chr14	106002394
chr14	106002494
chr14	106002729
chr14	106002837
chr14	106002858
chr14	106002896
chr14	106002896
chr14	106003066
chr14	106003066
chr14	106003214
chr14	106003257
chr14	106003326
chr14	106003962
chr14	106004133
chr14	106004166
chr14	106004191
chr14	106004207
chr14	106004286
chr14	106004304
chr14	106004304
chr14	106004523
chr14	106004566
chr14	106004745
chr14	106004946
chr14	106005119
chr14	106005124
chr14	106005204
chr14	106005239
chr14	106005379
chr14	106005385
chr14	106005398
chr14	106005431
chr14	106005432
chr14	106005446
chr14	106005536
chr14	106005540
chr14	106005708
chr14	106005773
chr14	106005871
chr14	106006038
chr14	106006343
chr14	106006433
chr14	106006438
chr14	106006559
chr14	106006563
chr14	106006579
chr14	106006838
chr14	106007222
chr14	106007400
chr14	106007996
chr14	106008121
chr14	106008139
chr14	106008140
chr14	106008195
chr14	106008563
chr14	106008636
chr14	106008679
chr14	106008690
chr14	106008728
chr14	106008921
chr14	106008934
chr14	106009467
chr14	106009594
chr14	106009601
chr14	106009651
chr14	106009702
chr14	106009744
chr14	106009834
chr14	106009849
chr14	106009868
chr14	106009868
chr14	106009931
chr14	106010022
chr14	106010083
chr14	106010211
chr14	106010224
chr14	106010224
chr14	106010284
chr14	106010348
chr14	106010353
chr14	106010393
chr14	106010489
chr14	106010542
chr14	106010542
chr14	106010715
chr14	106011174
chr14	106011215
chr14	106011238
chr14	106011262
chr14	106011265
chr14	106011387
chr14	106011411
chr14	106011540
chr14	106011555
chr14	106011559
chr14	106011794
chr14	106011838
chr14	106011838
chr14	106011839
chr14	106011840
chr14	106011840
chr14	106011997
chr14	106012175
chr14	106012218
chr14	106012281
chr14	106012373
chr14	106012377
chr14	106012380
chr14	106012533
chr14	106012764
chr14	106013498
chr14	106013754
chr14	106013769
chr14	106013771
chr14	106013782
chr14	106013877
chr14	106013906
chr14	106013935
chr14	106013961
chr14	106014038
chr14	106014107
chr14	106014127
chr14	106014166
chr14	106014261
chr14	106014265
chr14	106014275
chr14	106014275
chr14	106014277
chr14	106014280
chr14	106014305
chr14	106014314
chr14	106014331
chr14	106014349
chr14	106014387
chr14	106014430
chr14	106014498
chr14	106014524
chr14	106014538
chr14	106014539
chr14	106015134
chr14	106015180
chr14	106015209
chr14	106015229
chr14	106015240
chr14	106015247
chr14	106015271
chr14	106015283
chr14	106015450
chr14	106015452
chr14	106015481
chr14	106015511
chr14	106015526
chr14	106015559
chr14	106015572
chr14	106015736
chr14	106015834
chr14	106016010
chr14	106016105
chr14	106016191
chr14	106016241
chr14	106016332
chr14	106016384
chr14	106016398
chr14	106016425
chr14	106016537
chr14	106016678
chr14	106016735
chr14	106016799
chr14	106016849
chr14	106017041
chr14	106017045
chr14	106017171
chr14	106017291
chr14	106017339
chr14	106017370
chr14	106017382
chr14	106017486
chr14	106017555
chr14	106017574
chr14	106017578
chr14	106017594
chr14	106017602
chr14	106017628
chr14	106017716
chr14	106017718
chr14	106017805
chr14	106017828
chr14	106017832
chr14	106017873
chr14	106017980
chr14	106018089
chr14	106018193
chr14	106018272
chr14	106019967
chr14	106020218
chr14	106020383
chr14	106021375
chr14	106023448
chr14	106025191
chr14	106026815
chr14	106027636
chr14	106027749
chr14	106027798
chr14	106027828
chr14	106027837
chr14	106027912
chr14	106028165
chr14	106028380
chr14	106028402
chr14	106028444
chr14	106028556
chr14	106028579
chr14	106028604
chr14	106028699
chr14	106028700
chr14	106028711
chr14	106028833
chr14	106028900
chr14	106028913
chr14	106028916
chr14	106028926
chr14	106028946
chr14	106029157
chr14	106029210
chr14	106029330
chr14	106029380
chr14	106029380
chr14	106029560
chr14	106029696
chr14	106029769
chr14	106030063
chr14	106030323
chr14	106030521
chr14	106030607
chr14	106030608
chr14	106030608
chr14	106030611
chr14	106030611
chr14	106030687
chr14	106030786
chr14	106031239
chr14	106031520
chr14	106031554
chr14	106031654
chr14	106031685
chr14	106031688
chr14	106031880
chr14	106034706
chr14	106038037
chr14	106042094
chr14	106047130
chr14	106048140
chr14	106048528
chr14	106048567
chr14	106048634
chr14	106048670
chr14	106049571
chr14	106049810
chr14	106053223
chr14	106053223
chr14	106054441
chr14	106055787
chr14	106056596
chr14	106056606
chr14	106056998
chr14	106058196
chr14	106058410
chr14	106058602
chr14	106058869
chr14	106059347
chr14	106059404
chr14	106059723
chr14	106059827
chr14	106059829
chr14	106059853
chr14	106060944
chr14	106061818
chr14	106061935
chr14	106061942
chr14	106061987
chr14	106061995
chr14	106062058
chr14	106062066
chr14	106062068
chr14	106062068
chr14	106062072
chr14	106062074
chr14	106062169
chr14	106062599
chr14	106063570
chr14	106064226
chr14	106066249
chr14	106066331
chr14	106066649
chr14	106067162
chr14	106067275
chr14	106067375
chr14	106067405
chr14	106067471
chr14	106067471
chr14	106067480
chr14	106067572
chr14	106067628
chr14	106067704
chr14	106067794
chr14	106067815
chr14	106068009
chr14	106068412
chr14	106068422
chr14	106068422
chr14	106068532
chr14	106068837
chr14	106068963
chr14	106069013
chr14	106069244
chr14	106069250
chr14	106069259
chr14	106069301
chr14	106069307
chr14	106069341
chr14	106069341
chr14	106069519
chr14	106069535
chr14	106069539
chr14	106069550
chr14	106069640
chr14	106069720
chr14	106069973
chr14	106070085
chr14	106070153
chr14	106070235
chr14	106070451
chr14	106070453
chr14	106070649
chr14	106070685
chr14	106070891
chr14	106071136
chr14	106071193
chr14	106071214
chr14	106071252
chr14	106071272
chr14	106071291
chr14	106071372
chr14	106071777
chr14	106071848
chr14	106071848
chr14	106071850
chr14	106071850
chr14	106071974
chr14	106071977
chr14	106072061
chr14	106072062
chr14	106072118
chr14	106072250
chr14	106072257
chr14	106072258
chr14	106072264
chr14	106072388
chr14	106072516
chr14	106072590
chr14	106072603
chr14	106072620
chr14	106072653
chr14	106072665
chr14	106072768
chr14	106072813
chr14	106072829
chr14	106072851
chr14	106072856
chr14	106072863
chr14	106072867
chr14	106072879
chr14	106072884
chr14	106072893
chr14	106072909
chr14	106072946
chr14	106072963
chr14	106072985
chr14	106073022
chr14	106073038
chr14	106073055
chr14	106073076
chr14	106073370
chr14	106073373
chr14	106073564
chr14	106073589
chr14	106073594
chr14	106073652
chr14	106073679
chr14	106073761
chr14	106073764
chr14	106073880
chr14	106073985
chr14	106074038
chr14	106074039
chr14	106074106
chr14	106074121
chr14	106074203
chr14	106074264
chr14	106074266
chr14	106074271
chr14	106074274
chr14	106074379
chr14	106074446
chr14	106074514
chr14	106074529
chr14	106074532
chr14	106074534
chr14	106074539
chr14	106074554
chr14	106074573
chr14	106074585
chr14	106074604
chr14	106074639
chr14	106074667
chr14	106074677
chr14	106074690
chr14	106074692
chr14	106074707
chr14	106074709
chr14	106074717
chr14	106074770
chr14	106074772
chr14	106074773
chr14	106074776
chr14	106074796
chr14	106074797
chr14	106074822
chr14	106074859
chr14	106074863
chr14	106074872
chr14	106074881
chr14	106074884
chr14	106074884
chr14	106074884
chr14	106074884
chr14	106074909
chr14	106074911
chr14	106074945
chr14	106074979
chr14	106074980
chr14	106074980
chr14	106075002
chr14	106075019
chr14	106075022
chr14	106075025
chr14	106075045
chr14	106075062
chr14	106076052
chr14	106076696
chr14	106076697
chr14	106076720
chr14	106076779
chr14	106076780
chr14	106076780
chr14	106076813
chr14	106076816
chr14	106076847
chr14	106076847
chr14	106076893
chr14	106076899
chr14	106076905
chr14	106076910
chr14	106076930
chr14	106076943
chr14	106076951
chr14	106076953
chr14	106076975
chr14	106077001
chr14	106077008
chr14	106077036
chr14	106077058
chr14	106077071
chr14	106077083
chr14	106078512
chr14	106078598
chr14	106078780
chr14	106079942
chr14	106081945
chr14	106081980
chr14	106083428
chr14	106083530
chr14	106084409
chr14	106084768
chr14	106086256
chr14	106087626
chr14	106088229
chr14	106089279
chr14	106089499
chr14	106090185
chr14	106090241
chr14	106091065
chr14	106092952
chr14	106093060
chr14	106093310
chr14	106094086
chr14	106096083
chr14	106096234
chr14	106096431
chr14	106097098
chr14	106097601
chr14	106098073
chr14	106098085
chr14	106098383
chr14	106098515
chr14	106098944
chr14	106101059
chr14	106102573
chr14	106103199
chr14	106104107
chr14	106104555
chr14	106105331
chr14	106106996
chr14	106108247
chr14	106108385
chr14	106108387
chr14	106109503
chr14	106109671
chr14	106110291
chr14	106110293
chr14	106111367
chr14	106111371
chr14	106113212
chr14	106113232
chr14	106113246
chr14	106113278
chr14	106113326
chr14	106113330
chr14	106113464
chr14	106113495
chr14	106113528
chr14	106113530
chr14	106113535
chr14	106113542
chr14	106113590
chr14	106113643
chr14	106113649
chr14	106113679
chr14	106113799
chr14	106113810
chr14	106113810
chr14	106113845
chr14	106113960
chr14	106113983
chr14	106114002
chr14	106114002
chr14	106114029
chr14	106114058
chr14	106114072
chr14	106114073
chr14	106114082
chr14	106114082
chr14	106114092
chr14	106114154
chr14	106114212
chr14	106114299
chr14	106114402
chr14	106114418
chr14	106114510
chr14	106114677
chr14	106114691
chr14	106114775
chr14	106114989
chr14	106115347
chr14	106115769
chr14	106115912
chr14	106116316
chr14	106116355
chr14	106116357
chr14	106116359
chr14	106116363
chr14	106116371
chr14	106116395
chr14	106116401
chr14	106116404
chr14	106116407
chr14	106116410
chr14	106116473
chr14	106116475
chr14	106116481
chr14	106116489
chr14	106116492
chr14	106116493
chr14	106116549
chr14	106116579
chr14	106116579
chr14	106116621
chr14	106116655
chr14	106116715
chr14	106116756
chr14	106116758
chr14	106116761
chr14	106116762
chr14	106116768
chr14	106116963
chr14	106117579
chr14	106117581
chr14	106117583
chr14	106118321
chr14	106118382
chr14	106118382
chr14	106118534
chr14	106118554
chr14	106118587
chr14	106118625
chr14	106118812
chr14	106118881
chr14	106118947
chr14	106119222
chr14	106119353
chr14	106119613
chr14	106119623
chr14	106119672
chr14	106119900
chr14	106120258
chr14	106120351
chr14	106120389
chr14	106120439
chr14	106120493
chr14	106120681
chr14	106120685
chr14	106120727
chr14	106120793
chr14	106121019
chr14	106121240
chr14	106121297
chr14	106121409
chr14	106121969
chr14	106122021
chr14	106122164
chr14	106122451
chr14	106122963
chr14	106122994
chr14	106123154
chr14	106123364
chr14	106123457
chr14	106124063
chr14	106124651
chr14	106125310
chr14	106125516
chr14	106126876
chr14	106127116
chr14	106127378
chr14	106127382
chr14	106128244
chr14	106128499
chr14	106129002
chr14	106130447
chr14	106130752
chr14	106130799
chr14	106131036
chr14	106131627
chr14	106131866
chr14	106132062
chr14	106133707
chr14	106133780
chr14	106134774
chr14	106134825
chr14	106135717
chr14	106136583
chr14	106136592
chr14	106136592
chr14	106137263
chr14	106137273
chr14	106138419
chr14	106139522
chr14	106140463
chr14	106140545
chr14	106141155
chr14	106141220
chr14	106141351
chr14	106141386
chr14	106141882
chr14	106141910
chr14	106141986
chr14	106142110
chr14	106142555
chr14	106142588
chr14	106142671
chr14	106144810
chr14	106145528
chr14	106145751
chr14	106145781
chr14	106146117
chr14	106146891
chr14	106147131
chr14	106149212
chr14	106150553
chr14	106150554
chr14	106151862
chr14	106154258
chr14	106156378
chr14	106156378
chr14	106157283
chr14	106158228
chr14	106158374
chr14	106161504
chr14	106161504
chr14	106161517
chr14	106162684
chr14	106162824
chr14	106163838
chr14	106164033
chr14	106165888
chr14	106166788
chr14	106166943
chr14	106167719
chr14	106168634
chr14	106169348
chr14	106169360
chr14	106169665
chr14	106169844
chr14	106169844
chr14	106170268
chr14	106170488
chr14	106170824
chr14	106171010
chr14	106171174
chr14	106171783
chr14	106171863
chr14	106171864
chr14	106172104
chr14	106172141
chr14	106172325
chr14	106172641
chr14	106172958
chr14	106173304
chr14	106173522
chr14	106173774
chr14	106174863
chr14	106175046
chr14	106175087
chr14	106176003
chr14	106176571
chr14	106177729
chr14	106180224
chr14	106181433
chr14	106182549
chr14	106183413
chr14	106184096
chr14	106186266
chr14	106187587
chr14	106190905
chr14	106192649
chr14	106192782
chr14	106196021
chr14	106197734
chr14	106204207
chr14	106204567
chr14	106204963
chr14	106206106
chr14	106208233
chr14	106208504
chr14	106208733
chr14	106208734
chr14	106208747
chr14	106208747
chr14	106208768
chr14	106208819
chr14	106208822
chr14	106208854
chr14	106208865
chr14	106208880
chr14	106208897
chr14	106208950
chr14	106208955
chr14	106208982
chr14	106209072
chr14	106209090
chr14	106209104
chr14	106209109
chr14	106209116
chr14	106209118
chr14	106209120
chr14	106209122
chr14	106209128
chr14	106209136
chr14	106209137
chr14	106209150
chr14	106209160
chr14	106209165
chr14	106209169
chr14	106209173
chr14	106209183
chr14	106209767
chr14	106210657
chr14	106210949
chr14	106211049
chr14	106211055
chr14	106211059
chr14	106211069
chr14	106211077
chr14	106211085
chr14	106211780
chr14	106211793
chr14	106211793
chr14	106211801
chr14	106214632
chr14	106215319
